name,ra,dec,mag,alias
chi Cnc,125.01609,27.217764,5.13,
30 Lyn,125.10858,57.743278,5.89,
lam Cnc,125.1339,24.022314,5.92,
tet Cha,125.160585,-77.484475,4.34,
w Pup,125.34594,-33.054367,4.83,
eta Vol,125.518575,-73.399986,5.28,
B Vel,125.632095,-48.490419,4.79,
22 Pup,125.6952,-13.054786,6.13,
31 Lyn,125.70879,43.188142,4.25,Alsciaukat
d01 Cnc,125.841,18.332208,5.94,
21 Cnc,125.97972,10.632006,6.11,
1 Hya,126.14589,-3.751239,5.61,
30 Mon,126.41529,-3.906364,3.91,
bet Vol,126.434145,-66.136894,3.77,
d02 Cnc,126.457815,17.046281,6.11,
2 Hya,126.613335,-3.987439,5.6,
phi01 Cnc,126.615435,27.893594,5.58,
24 Cnc A,126.665805,24.534172,6.51,
27 Cnc,126.683085,12.654622,5.56,
phi02 Cnc B,126.695145,26.934342,6.3,
F Vel,126.90243,-53.088483,5.08,
28 Cnc,127.153275,24.144928,6.05,
29 Cnc,127.155585,14.210825,5.94,
33 Vel,127.26984,-47.928906,5.33,
omi UMa,127.56678,60.718414,3.35,Muscida
ups01 Cnc,127.87716,24.081114,5.71,
tet Cnc,127.89888,18.094425,5.33,
34 Cnc,128.166135,10.066006,6.48,
eta Cnc,128.17707,20.441167,5.33,
ups02 Cnc,128.250435,24.084794,6.35,
32 Lyn,128.34054,36.436431,6.2,
2 UMa,128.650485,65.145128,5.47,
C Vel,128.681655,-49.9442,5.01,
33 Lyn,128.682855,36.419622,5.76,
e01 Car,128.81481,-58.224736,5.27,
35 Cnc,128.831025,19.590064,6.55,
e02 Car,128.83212,-58.009233,4.84,
3 Hya,128.86749,-7.982294,5.72,
47 Vel,128.966775,-50.96965,5.79,
c Cnc,129.274035,9.655581,5.92,
e Vel,129.41097,-42.989081,4.11,
del Hya,129.41403,5.703786,4.14,
eta Pyx,129.467295,-26.255003,5.24,
37 Cnc,129.52155,9.574617,6.54,
sig Hya,129.689325,3.341439,4.45,Minchir
tet Vol,129.77151,-70.386744,5.19,
pi.01 UMa,129.798765,65.020908,5.63,
zet Pyx,129.92697,-29.561094,4.86,
38 Cnc,129.927735,19.778456,6.65,
a Hya,130.00614,-12.475375,4.98,
bet Pyx,130.025595,-35.308353,3.97,
39 Cnc,130.02675,20.007789,6.39,
40 Cnc,130.04772,19.971133,6.61,
pi.02 UMa,130.053435,64.327936,4.59,
omi Vel,130.073265,-52.921911,3.6,
eps Cnc,130.11255,19.544808,6.29,Praesepe
d Car,130.15428,-59.761,4.31,
b Vel,130.156545,-46.648744,3.77,
42 Cnc,130.180035,19.719317,6.83,
34 Lyn,130.254465,45.834006,5.35,
n Vel,130.304715,-47.317122,4.74,
eta Cha,130.33131,-78.963358,5.46,
9 Hya,130.430565,-15.943383,4.87,
9 Cha,130.800915,-79.070083,6.05,
45 Cnc,130.801365,12.680875,5.62,
eta Hya,130.80615,3.398661,4.3,
gam Cnc,130.821435,21.468503,4.66,Asellus Borealis
alf Pyx,130.89807,-33.186386,3.68,
D Vel,130.917795,-49.822803,5.15,
F Hya,130.918215,-7.233728,4.63,
d Vel,131.099775,-42.649278,4.05,
del Cnc,131.17125,18.154347,3.94,Asellus Australis
b Cnc,131.187645,10.081667,5.63,
10 Hya,131.25534,5.680586,6.13,
46 Cnc,131.339265,30.697753,6.12,
a Vel,131.506845,-46.041531,3.87,
D Hya,131.59392,-13.547733,4.32,
iot Cnc B,131.666565,28.765069,6.58,
iot Cnc,131.674245,28.759906,4.03,
f Car,131.67729,-56.769781,4.5,
eps Hya,131.693865,6.418789,3.38,
50 Cnc,131.73342,12.109961,5.89,
rho Hya,132.10821,5.837817,4.35,
14 Hya,132.34053,-3.443022,5.3,
h Vel,132.41316,-40.320158,5.47,
g Vel,132.448485,-45.307875,4.94,
gam Pyx,132.633015,-27.709847,4.02,
f Vel,132.63942,-46.529189,5.09,
54 Cnc,132.756105,15.35065,6.36,
52 Cnc,132.795015,15.999428,7.63,
15 Hya,132.89337,-7.17725,5.55,
35 Lyn,132.98679,43.7266,5.15,
53 Cnc,133.119135,28.259158,6.25,
sig01 Cnc,133.14426,32.474158,5.67,
rho01 Cnc,133.149225,28.330856,5.96,
b UMa,133.344,61.962269,5.72,
57 Cnc,133.561365,30.579108,5.4,
c Car,133.761795,-60.644614,3.84,
X Cnc,133.845345,17.231275,6.28,
zet Hya,133.848495,5.945511,3.11,
17 Hya B,133.87335,-7.971094,6.07,
del Pyx,133.88154,-27.681861,4.87,
rho02 Cnc,133.915335,27.927492,5.23,
60 Cnc,133.981455,11.626025,5.44,
H Vel,134.07981,-52.722892,4.68,
6 UMa,134.15601,64.603817,5.57,
zet Oct,134.170785,-85.66315,5.43,
sig02 Cnc,134.235825,32.910439,5.44,
b01 Car,134.2434,-59.229336,4.93,
omi01 Cnc,134.312295,15.322761,5.22,
omi02 Cnc,134.39667,15.581283,5.68,
61 Cnc,134.49444,30.233817,6.25,
alf Cnc,134.621745,11.857692,4.26,Acubens
iot UMa,134.803395,48.042314,3.12,Talitha
b02 Car,134.850765,-59.083706,5.17,
sig03 Cnc,134.88606,32.418564,5.23,
w Vel,135.02253,-41.253608,4.45,
10 UMa,135.161355,41.783394,3.96,
66 Cnc,135.350535,32.2523,5.89,
67 Cnc,135.453495,27.902597,6.07,
alf Vol,135.611655,-66.396069,4,
rho UMa,135.636225,67.629617,4.74,
nu. Cnc,135.684435,24.452914,5.45,
kap UMa,135.90648,47.15665,3.57,
c Vel,136.038675,-47.097739,3.75,
70 Cnc,136.04112,27.898308,6.67,
G Car,136.286715,-72.602703,4.47,
E Car,136.409895,-70.5385,4.66,
ome Hya,136.49319,5.092319,4.99,
kap Cnc,136.93671,10.668189,5.23,
lam Vel,136.99899,-43.432589,2.23,Alsuhail
tau Cnc,137.00022,29.654233,5.42,
kap Pyx,137.01201,-25.858539,4.62,
74 Cnc,137.03496,14.711397,7.69,
sig01 UMa,137.097915,66.873236,5.15,
19 Hya,137.175765,-8.589511,5.6,
75 Cnc,137.197215,26.629125,5.95,
f UMa,137.218245,51.604722,4.46,
ksi Cnc,137.33973,22.045458,5.16,
20 Hya,137.398215,-8.78765,5.47,
eps Pyx,137.485035,-30.365403,5.59,
79 Cnc,137.586915,21.996417,6.04,
sig02 UMa,137.598075,67.134011,4.8,
RS Cnc,137.66166,30.963136,6.04,
tau UMa,137.729415,63.513633,4.67,
a Car,137.742045,-58.966892,3.43,
i Car,137.81967,-62.316981,3.96,
80 Cnc,137.98713,18.044114,6.87,
pi.01 Cnc,138.073125,14.996042,6.49,
21 Hya,138.10851,-7.109833,6.1,
36 Lyn,138.45096,43.217908,5.3,
c UMa,138.585585,61.423317,5.18,
tet Hya,138.59112,2.314289,3.89,
z Vel,138.602025,-43.2275,5.24,
k01 Vel,138.73821,-37.602397,5.85,
pi.02 Cnc,138.80772,14.941508,5.36,
l Vel,138.902955,-38.569942,4.92,
k Vel,138.93783,-37.41315,4.63,Markeb
17 UMa,138.957435,56.741408,5.28,
e UMa,139.04721,54.02185,4.8,
g Car,139.0503,-57.541475,4.34,
24 Hya,139.17237,-8.744756,5.49,
23 Hya,139.1739,-6.353147,5.24,
iot Car,139.272615,-59.275261,2.21,Tureis
25 Hya,139.37169,-11.961964,7.35,
K Vel,139.524465,-51.050858,5.26,
38 Lyn,139.71045,36.802356,3.82,
83 Cnc,139.745115,17.705372,6.61,
26 Hya,139.943265,-11.97485,4.77,
27 Hya,140.12091,-9.555697,4.8,
37 Lyn,140.182335,51.266061,6.14,
k Car,140.23671,-62.404633,4.79,
alf Lyn,140.26377,34.392567,3.14,
tet Pyx,140.3733,-25.965439,4.71,
lam Pyx,140.80107,-28.833881,4.71,
iot Cha,141.03843,-80.786875,5.34,
kap Leo,141.163575,26.182331,4.47,Al Minliar al Asad
28 Hya,141.350145,-5.117394,5.6,
I Vel,141.57483,-53.378906,5.09,
29 Hya,141.81099,-9.223756,6.53,
G Hya,141.82671,-22.343803,4.72,
alf Hya,141.89685,-8.658603,1.99,Alfard
ome Leo,142.11423,9.056783,5.4,
3 Leo,142.121565,8.1883,5.72,
41 Lyn,142.166625,45.601483,5.4,
tau01 Hya,142.28685,-2.768956,4.59,
eps Ant,142.31133,-35.951336,4.51,
psi Vel,142.67487,-40.466739,3.6,
7 LMi,142.68009,33.655708,5.87,
zet01 Ant B,142.69062,-31.891072,7,
N Vel,142.80549,-57.034378,3.16,
h UMa,142.88157,63.061797,3.65,
zet02 Ant,142.884,-31.871828,5.91,
8 LMi,142.885035,35.103275,5.39,
H Car,142.901145,-73.080914,5.46,
lam Leo,142.93011,22.967975,4.32,Alterf
ksi Leo,142.986405,11.299828,4.99,
6 Leo,142.9899,9.715764,5.07,
tau02 Hya,142.995525,-1.184667,4.54,
tet UMa,143.21784,51.678567,3.17,
9 LMi,143.37651,36.48695,6.19,
zet Cha,143.47239,-80.941258,5.07,
L Vel,143.536635,-51.255267,5.01,
10 LMi,143.55576,36.397561,4.54,
h Car,143.611035,-59.229756,4.08,
d UMa,143.62026,69.830344,4.54,
33 Hya,143.63604,-5.914944,5.56,
26 UMa,143.705985,52.051481,4.47,
22 UMa,143.723025,72.205683,5.77,
11 LMi,143.914605,35.810208,5.4,
7 Leo,143.970345,14.379589,6.32,
M Vel,144.206415,-49.355036,4.34,
8 Leo,144.260745,16.437953,5.73,
10 Leo,144.302805,6.835781,5,
9 Leo,144.45789,24.670278,6.61,
34 Hya,144.46461,-9.424447,6.4,
11 Leo,144.505305,14.347247,6.63,
y Vel,144.506055,-43.19095,5.51,
42 Lyn,144.59073,40.239792,5.28,
2 Sex,144.613695,4.649294,4.68,
m Car,144.83748,-61.328058,4.51,
37 Hya,144.947535,-10.570275,6.31,
iot Hya,144.964005,-1.142803,3.9,
kap Hya,145.076505,-14.332292,5.07,
omi Leo,145.287645,9.892308,3.52,Subra
I Hya,145.32087,-23.591511,4.76,
13 Leo,145.41036,25.912878,6.26,
43 Lyn,145.501425,39.757861,5.61,
13 LMi,145.67808,35.093383,6.12,
27 UMa,145.738275,72.252622,5.15,
f Leo,145.88859,29.974483,5.64,
O Vel,145.925985,-53.891283,5.56,
psi Leo,145.93293,14.021692,5.36,
tet Ant,146.05041,-27.769469,4.78,
l Car,146.311725,-62.507903,3.69,
eps Leo,146.462805,23.774256,2.97,Ras Elased Australis
28 UMa,146.480685,63.653308,6.51,
nu. Cha,146.585985,-76.776119,5.43,
18 Leo,146.597205,11.810039,5.67,
44 Lyn,146.63193,57.128069,5.09,
14 LMi,146.67702,45.114406,6.81,
ups Car,146.77551,-65.072006,2.92,
19 Leo,146.85819,11.568175,6.44,
15 LMi,147.14739,46.021014,5.08,
20 Leo,147.45873,21.179425,6.1,
u Vel,147.48807,-45.732736,5.09,
16 LMi,147.55779,39.631703,6.64,
4 Sex,147.625335,4.343656,6.24,
ups UMa,147.748635,59.039092,3.78,
23 Leo,147.758265,13.066236,6.45,
6 Sex,147.80847,-4.243344,6.01,
ups01 Hya,147.86955,-14.846611,4.11,
m Vel,147.91944,-46.547619,4.58,
g Leo,147.970965,24.3954,5.29,
phi UMa,148.02651,54.064336,4.55,
7 Sex,148.05069,2.454119,6.02,
gam Sex,148.126875,-8.104997,5.07,
mu. Leo,148.19091,26.006964,3.88,Ras Elased Borealis
9 Sex,148.52793,4.945414,6.72,
31 UMa,148.92918,49.819844,5.27,
18 LMi,149.130525,32.384664,6.55,
phi Vel,149.21559,-54.567794,3.52,
19 LMi,149.42106,41.055636,5.11,
nu. Leo,149.55573,12.4448,5.26,
eta Ant,149.71782,-35.890972,5.23,
12 Sex,149.9295,3.384803,6.69,
pi. Leo,150.053355,8.044225,4.68,
mu. Cha,150.18246,-82.214672,5.53,
20 LMi,150.252735,31.923725,5.37,
mu.02 Cha,151.029885,-81.565494,6.6,
13 Sex,151.035135,3.201061,6.43,
ups02 Hya,151.28112,-13.064625,4.6,
14 Sex,151.69761,5.611492,6.2,
eta Leo,151.833135,16.762667,3.48,Al'dzhabkhakh
21 LMi,151.857345,35.244694,4.49,
31 Leo,151.97613,9.997508,4.39,
alf Sex,151.98453,0,4.48,
Q Vel,152.234325,-51.811264,4.85,
S Car,152.341215,-61.549006,6.94,
17 Sex,152.531415,-8.408167,5.91,
lam Hya,152.64699,-12.354053,3.61,
18 Sex,152.73276,-8.418464,5.64,
34 Leo,152.90922,13.355117,6.43,
19 Sex,153.20151,4.614681,5.77,
M Car,153.37764,-66.372811,5.15,
ome Car,153.434235,-70.037897,3.29,
20 Sex,153.43491,-7.38405,7.37,
21 Sex,153.535005,-7.993503,6.97,
q Vel,153.683985,-42.121936,3.85,
22 LMi,153.776415,31.468064,6.47,
U UMa,153.78195,59.985542,6.18,
23 LMi,154.06014,29.310503,5.49,
24 LMi,154.11702,28.682489,6.46,
35 Leo,154.13454,23.503094,5.95,
37 Leo,154.169745,13.728331,5.42,
zet Leo,154.17252,23.417331,3.43,Adhafera
q Car,154.27074,-61.332308,3.39,
lam UMa,154.27467,42.914467,3.45,Tania Borealis
39 Leo,154.31058,23.106225,5.81,
eps Sex,154.40751,-8.068914,5.25,
32 UMa,154.508445,65.10835,5.74,
40 Leo,154.93404,19.470936,4.78,
J Vel,155.22831,-56.043219,4.5,
23 Sex,155.258355,2.289725,6.66,
42 Leo,155.459595,14.975775,6.16,
r Vel,155.581605,-41.649958,4.82,
mu. UMa,155.58225,41.499514,3.06,Tania Australis
L Car,155.742285,-66.901494,4.97,
43 Leo,155.75187,6.542647,6.06,
27 LMi,155.776365,33.908142,5.89,
25 Sex,155.86032,-4.074033,5.93,
28 LMi,156.03585,33.718531,5.52,
I Car,156.098775,-74.031614,3.99,
44 Leo,156.313305,8.784847,5.61,
29 LMi,156.437175,35.425433,6.49,
30 LMi,156.478395,33.796119,4.72,
mu. Hya,156.522615,-16.836292,3.83,
26 Sex,156.65382,0,6.33,
27 Sex,156.69531,-4.388339,6.55,
alf Ant,156.78792,-31.067778,4.28,
V399 Car,156.851955,-57.638806,4.65,
45 Leo,156.912465,9.762394,6.01,
s Car,156.96972,-58.739403,3.81,
bet LMi,156.97086,36.707222,4.2,
del Sex,157.36959,-2.739078,5.19,
del Ant,157.3974,-30.607056,5.57,
35 UMa,157.47681,65.626233,6.32,
32 LMi,157.526865,38.925133,5.79,
bet Sex,157.57284,0,5.08,
K Car,157.583865,-71.992792,4.72,
31 Sex,157.62915,2.150208,6.98,
36 UMa,157.656585,55.980539,4.82,
Y Vel,157.84092,-53.715478,4.89,
33 LMi,157.96407,32.379553,5.9,
s Vel A,157.989315,-45.066694,5.76,
p Car,158.006175,-61.685358,3.3,
46 Leo,158.04906,14.137267,5.43,
43 Hya,158.17149,-16.958722,7.81,
rho Leo,158.202795,9.306586,3.84,
t Vel,158.236935,-47.003353,5.02,
34 LMi,158.37879,34.988694,5.57,
44 Hya,158.503695,-23.745167,5.08,
48 Leo,158.70006,6.953742,5.07,
49 Leo,158.759355,8.649892,5.67,
37 UMa,158.790105,57.08255,5.16,
U Ant,158.803545,-39.562592,5.5,
gam Cha,158.867115,-78.607786,4.11,
r Car,158.897085,-57.557631,4.45,
phi02 Hya,159.06942,-16.344322,6.01,
t01 Car,159.0855,-59.564394,5.08,
35 LMi,159.08925,36.326928,6.29,
p Vel,159.326025,-48.225611,3.84,
U Hya,159.388635,-13.384542,4.89,
36 LMi,159.467775,34.078625,6.42,
phi Hya,159.64563,-16.876569,4.91,
37 LMi,159.680055,31.976239,4.68,
t02 Car,159.68748,-59.182997,4.69,
38 LMi,159.7818,37.91,5.84,
x Vel,159.826635,-55.603267,4.29,
33 Sex,160.35078,-1.741492,6.25,
38 UMa,160.485615,65.716283,5.12,
34 Sex,160.656135,3.5831,6.57,
tet Car,160.73928,-64.394478,2.74,
40 LMi,160.757835,26.325556,5.51,
35 Sex,160.83558,4.746719,5.77,
41 LMi,160.853985,23.188403,5.08,
w Car,160.884555,-60.566617,4.58,
39 UMa,160.93056,57.1992,5.79,
36 Sex,161.289405,2.487975,6.27,
del01 Cha,161.318565,-80.469586,5.46,
del02 Cha,161.44584,-80.540189,4.45,
42 LMi,161.466225,30.682314,5.36,
40 UMa,161.499465,56.920839,7.22,
37 Sex,161.52366,6.373183,6.38,
41 UMa,161.593665,57.365917,6.34,
m Leo,161.602275,18.891525,5.5,
k Leo,161.60532,14.19465,5.49,
mu. Vel,161.692455,-49.420261,2.69,
b01 Hya,161.71689,-17.296881,5.44,
43 LMi,162.238455,29.416058,6.15,
l Leo,162.314295,10.545203,5.32,
40 Sex,162.32208,-4.023925,6.61,
nu. Hya,162.405975,-16.194108,3.11,
44 LMi,162.473865,27.973944,6.05,
41 Sex,162.575235,-8.897761,5.8,
43 UMa,162.795885,56.582247,5.66,
42 UMa,162.84885,59.320119,5.57,
46 LMi,163.327935,34.214869,3.79,Praecipua
b03 Hya,163.373055,-20.138708,5.23,
u Car,163.373565,-58.853175,3.78,
44 UMa,163.39356,54.585128,5.12,
p01 Leo,163.43214,-2.129208,5.45,
ome UMa,163.49475,43.189958,4.66,
48 LMi,163.675695,25.490725,6.19,
47 LMi,163.742415,34.034797,5.73,
T Car,163.82175,-60.517006,5.93,
54 Leo A,163.903335,24.749722,4.3,
55 Leo,163.926645,0,5.91,
46 UMa,163.93494,33.506931,5.02,
56 Leo,164.00613,6.185369,5.91,
50 LMi,164.143455,25.500244,6.36,
iot Ant,164.17938,-37.137758,4.6,
eta Oct,164.807355,-84.593892,6.19,
47 UMa,164.86656,40.430258,5.03,
alf Crt,164.9436,-18.298797,4.08,Alkes
i Vel,165.03861,-42.225853,4.37,
58 Leo,165.140205,3.617497,4.84,
c Leo,165.186675,6.10145,4.98,
49 UMa,165.21009,39.212089,5.06,
p02 Leo,165.456975,-2.484583,4.73,
b Leo,165.582405,20.179839,4.42,
p03 Leo,165.90246,0,5.95,
51 UMa,166.130115,38.241361,6.01,
chi Leo,166.254285,7.336011,4.62,
51 LMi,166.31448,25.201906,7.8,
chi01 Hya,166.332945,-27.293614,4.92,
chi02 Hya,166.489875,-27.287856,5.69,
z Car,166.63512,-62.424111,4.62,
p04 Leo,166.725855,1.955517,5.52,
52 LMi,166.770285,25.537131,6.86,
64 Leo,166.91544,23.323761,6.48,
z02 Car,167.141655,-61.947178,5.11,
x Car,167.14746,-58.975039,3.93,
67 Leo,167.204535,24.658461,5.7,
psi UMa,167.41587,44.498483,3,
bet Crt,167.91453,-22.825619,4.46,
psi Crt,168.12654,-18.499844,6.11,
y Car,168.15006,-60.317631,4.59,
p05 Leo,168.4398,0,5.4,
del Leo,168.52674,20.524019,2.56,Zosma
tet Leo,168.560025,15.429578,3.33,Chertan
72 Leo,168.800955,23.095514,4.56,
n Leo,168.966225,13.307569,5.31,
phi Leo,169.165425,-3.651603,4.45,
75 Leo,169.322505,2.010558,5.18,
nu. UMa,169.619745,33.094303,3.49,Alula Borealis
76 Leo,169.72899,1.6504,5.9,
55 UMa,169.783095,38.185714,4.76,
del Crt,169.835505,-14.779022,3.56,Labr
pi. Cen,170.25171,-54.491033,3.9,
sig Leo,170.28414,6.029322,4.05,
71 Leo,170.620605,17.437014,7.31,
56 UMa,170.7066,43.482706,4.99,
lam Crt,170.841165,-18.779978,5.08,
iot Leo,170.981085,10.529544,4,
79 Leo,171.00969,1.407761,5.39,
eps Crt,171.15246,-10.859325,4.81,
gam Crt,171.22074,-17.684017,4.06,
81 Leo,171.40155,16.456539,5.58,
80 Leo,171.458565,3.860108,6.35,
83 Leo A,171.68883,3.013089,6.49,
kap Crt,171.78966,-12.356747,5.93,
tau Leo,171.98433,2.856269,4.95,
57 UMa,172.26717,39.336972,5.3,
85 Leo,172.424355,15.413269,5.74,
e Leo,172.57872,-3.003497,4.77,
86 Leo,172.62096,18.4098,5.54,
58 UMa,172.62972,43.173244,5.94,
lam Dra,172.85091,69.331075,3.82,Gianfar
88 Leo,172.937265,14.364517,6.27,
omi01 Cen,172.941945,-59.442058,5.07,
omi02 Cen,172.95333,-59.51565,5.12,
17 Crt B,173.06685,-29.263294,4.93,
ksi Hya,173.25048,-31.857625,3.54,
89 Leo,173.59146,3.060169,5.76,
90 Leo,173.67705,16.796961,5.95,
A Cen,173.690235,-54.264092,4.62,
C01 Cen,173.805345,-47.372578,5.64,
lam Cen,173.94534,-63.019844,3.11,
C02 Cen,173.98161,-47.641636,5.26,
2 Dra,174.01164,69.322958,5.19,
tet Crt,174.170475,-9.802242,4.7,
ups Leo,174.23721,0,4.3,
pi. Cha,174.315135,-75.896544,5.64,
C03 Cen,174.391635,-47.747314,5.46,
59 UMa,174.585705,43.625431,5.56,
ome Vir,174.61503,8.134297,5.24,
60 UMa,174.63963,46.834203,6.09,
iot Crt,174.66669,-13.201978,5.48,
omi Hya,175.053285,-34.744661,4.7,
92 Leo,175.196115,21.352725,5.26,
61 UMa,175.262565,34.201644,5.31,
62 UMa,175.392735,31.746056,5.73,
3 Dra,175.618185,66.744903,5.32,
zet Crt,176.190735,-18.350683,4.71,
ksi Vir,176.320995,8.258122,4.84,
lam Mus,176.40177,-66.728761,3.63,
nu. Vir,176.464845,6.529389,4.04,
chi UMa,176.51256,47.779406,3.69,Alkafzah
4 Vir,176.978745,8.245886,5.31,
93 Leo,176.9964,20.218933,4.5,
mu. Mus,177.060555,-66.814908,4.75,
j Cen,177.4212,-63.788489,4.3,
bet Vir,177.67383,1.764733,3.59,Zavijah
B Cen,177.78621,-45.173469,4.47,
bet Hya,178.227195,-33.908094,4.29,
gam UMa,178.457685,53.694758,2.41,Phad
6 Vir,178.763055,8.443944,5.58,
65 UMa A,178.77396,46.476839,6.54,
65 UMa B,178.79721,46.469792,7.16,
o Leo,178.91889,15.646817,5.53,
66 UMa,178.993395,56.598561,5.83,
eta Crt,179.00397,-17.150828,5.17,
eps Cha,179.906505,-78.221853,4.88,
b Vir,179.98713,3.655197,5.36,
31 Crt,180.213165,-19.658983,5.28,
pi. Vir,180.218295,6.614331,4.65,
1 Com,180.434475,22.094303,6.57,
67 UMa,180.528345,43.045642,5.22,
tet01 Cru,180.756255,-63.312931,4.32,
89 Cen,180.901395,-39.009056,6.51,
2 Com,181.06917,21.459167,5.89,
tet02 Cru,181.080075,-63.165711,4.72,
kap Cha,181.19364,-76.519061,5.04,
omi Vir,181.302255,8.732969,4.12,
eta Cru,181.72041,-64.613731,4.14,
E Cen,182.061285,-48.692486,5.34,
del Cen,182.089635,-50.722428,2.58,
alf Crv,182.10315,-24.728781,4.02,Alchita
10 Vir,182.422125,1.897897,5.95,
11 Vir,182.51424,5.807006,5.72,
eps Crv,182.53134,-22.619792,3.02,Minkar
3 Com,182.631795,16.809281,6.4,
3 Crv,182.766,-23.602422,5.45,
rho Cen,182.912985,-52.36845,3.97,
68 UMa,182.937105,57.054408,6.34,
4 Com,182.963235,25.870283,5.66,
5 Com,183.0387,20.542064,5.6,
S Mus,183.195915,-70.151786,6.05,
12 Vir,183.35808,10.262342,5.85,
D Cen,183.510375,-45.724286,5.31,
1 CVn,183.68088,53.434625,6.18,
del Cru,183.786315,-58.748928,2.79,
del UMa,183.85605,57.032597,3.32,Megrez
gam Crv,183.95193,-17.541981,2.58,Gienah
6 Com,184.000785,14.899072,5.09,
2 CVn,184.03146,40.660178,5.69,
7 Com,184.08558,23.945414,4.93,
eps Mus,184.392825,-67.960736,4.06,
bet Cha,184.586775,-79.312239,4.24,
zet Cru,184.60935,-64.003069,4.06,
13 Vir,184.667985,0,5.9,
F Cen,184.74897,-55.143006,5.01,
8 Com,184.82997,23.034672,6.26,
9 Com,184.87302,28.156925,6.38,
3 CVn,184.952955,48.98415,5.28,
10 Com,184.960935,28.464353,6.64,
eta Vir,184.976475,0,3.89,Zaniah
c Vir,185.087415,3.312575,4.97,
zet Crv,185.14044,-22.215836,5.2,
11 Com,185.179275,17.792869,4.72,
70 UMa,185.212005,57.864119,5.54,
eps Cru,185.340045,-60.401147,3.59,
zet02 Mus,185.530605,-67.522106,5.15,
zet01 Mus,185.550135,-68.307319,5.73,
12 Com,185.626305,25.846158,4.78,
17 Vir,185.63349,5.30545,6.46,
6 Crv,185.83995,-24.840667,5.66,
x01 Cen,185.89758,-35.412678,5.32,
4 CVn,185.94588,42.542747,6.03,
5 CVn,186.00624,51.562258,4.76,
13 Com,186.077205,26.098583,5.17,
71 UMa,186.26337,56.777831,5.82,
x02 Cen,186.34056,-35.186417,5.71,
6 CVn,186.46224,39.018617,5.01,
14 Com,186.60027,27.268239,4.92,
G Cen,186.632325,-51.450636,4.82,
72 UMa,186.635865,55.15945,7.09,
gam Com,186.734475,28.268428,4.35,
16 Com,186.74706,26.8257,4.98,
73 UMa,186.896265,55.712722,5.68,
sig Cen,187.00992,-50.230636,3.91,
u Cen,187.093605,-39.041169,5.45,
17 Com,187.22793,25.91285,5.29,
18 Com,187.362675,24.108925,5.47,
20 Com,187.43016,20.896108,5.68,
del Crv,187.466565,-16.5151,2.94,Algorab
74 UMa,187.48887,58.405742,5.37,
7 CVn,187.51179,51.535631,6.21,
75 UMa,187.517745,58.767775,6.07,
4 Dra,187.527765,69.201128,5.01,
21 Com,187.752345,24.567169,5.47,
35 Cru,187.91805,-59.423922,5.49,
eta Crv,188.01762,-16.195997,4.3,
gam Mus,188.11674,-72.132986,3.84,
20 Vir,188.262,10.295672,6.29,
kap Dra,188.37099,69.788211,3.85,
22 Com,188.39259,24.282986,6.28,
bet CVn,188.43561,41.3575,4.24,Chara
q Vir,188.44479,-9.452078,5.48,
bet Crv,188.596815,-23.396636,2.65,Kraz
6 Dra,188.68338,70.021769,4.95,
23 Com,188.712825,22.629242,4.8,
BO Mus,188.726865,-67.756894,6.11,
24 Com B,188.77644,18.377114,6.57,
24 Com A,188.782335,18.377058,5.03,
f Vir,189.19731,-5.831897,5.88,
25 Com,189.24306,17.089536,5.7,
alf Mus,189.29598,-69.135614,2.69,
tau Cen,189.425685,-48.541306,3.85,
9 CVn,189.69282,40.874661,6.35,
26 Com,189.78045,21.062558,5.49,
chi Vir,189.81153,-7.995561,4.66,
l Cen,189.968865,-39.987303,4.63,
gam Cen,190.37931,-48.959911,2.2,
76 UMa,190.391295,62.713039,6.02,
27 Vir,190.393305,10.426267,6.22,
gam Vir A,190.415895,-1.449342,2.74,Porrima
rho Vir,190.471065,10.235633,4.88,
39 Cru,190.485705,-59.685822,4.91,
d01 Vir,190.487985,6.806614,5.57,
28 Vir,190.49037,-7.5003,6.81,
R Mus,190.52094,-69.407556,6.31,
w Cen,190.64772,-48.813106,4.66,
10 CVn,191.24751,39.278914,5.95,
Y CVn,191.282625,45.44025,5.42,
d02 Vir,191.40441,7.673325,5.22,
iot Cru,191.40855,-60.981319,4.69,
bet Mus,191.570265,-68.108094,3.04,
33 Vir,191.593935,9.539694,5.65,
27 Com,191.66151,16.577689,5.12,
34 Vir,191.806845,11.958086,6.11,
7 Dra,191.893095,66.790303,5.43,
35 Vir,191.964225,3.572717,6.42,
28 Com,192.05973,13.553028,6.47,
11 CVn,192.17418,48.466839,6.25,
29 Com,192.225885,14.122586,5.71,
30 Com,192.32271,27.552381,5.76,
p Cen,192.671535,-33.999308,4.9,
37 Vir,192.903705,3.056786,6.02,
31 Com,192.924675,27.540717,4.93,
32 Com,193.05108,17.073944,6.32,
e Cen,193.27878,-48.943311,4.33,
38 Vir,193.296495,-3.5531,6.11,
35 Com,193.323945,21.244667,4.89,
n Cen,193.359165,-40.178869,4.25,
kap Cru,193.45383,-60.376236,5.89,
41 Vir,193.45713,12.418422,6.25,
psi Vir,193.58817,-9.538989,4.77,
mu.01 Cru,193.64844,-57.177919,4.03,
mu.02 Cru,193.65372,-57.168683,5.08,
lam Cru,193.66326,-59.146703,4.62,
TU CVn,193.7355,47.196719,5.75,
